student_id,subject_id,subjecT_type,grade,semester,year,curriculum
d57ed133503ced1ed076a3a945a3a5b0,1076004,ซอฟต์แวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
d57ed133503ced1ed076a3a945a3a5b0,1076012,คณิตศาสตร์,D,2,2563,วิศวกรรมคอมพิวเตอร์
d57ed133503ced1ed076a3a945a3a5b0,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
d57ed133503ced1ed076a3a945a3a5b0,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
d57ed133503ced1ed076a3a945a3a5b0,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
f18a50ac97380670e9366b2bb133295c,1006030,คณิตศาสตร์,D,1,2563,วิศวกรรมคอมพิวเตอร์
f18a50ac97380670e9366b2bb133295c,1076001,ฮาร์ดแวร์,C+,1,2563,วิศวกรรมคอมพิวเตอร์
f18a50ac97380670e9366b2bb133295c,1076002,ซอฟต์แวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
f18a50ac97380670e9366b2bb133295c,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
f18a50ac97380670e9366b2bb133295c,1076003,ฮาร์ดแวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
f18a50ac97380670e9366b2bb133295c,1076004,ซอฟต์แวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
f18a50ac97380670e9366b2bb133295c,1076012,คณิตศาสตร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
f18a50ac97380670e9366b2bb133295c,1006031,คณิตศาสตร์,,1,2564,วิศวกรรมคอมพิวเตอร์
f18a50ac97380670e9366b2bb133295c,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
f18a50ac97380670e9366b2bb133295c,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
f18a50ac97380670e9366b2bb133295c,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
6eafffa8466dda31e4a7fac0f3b5c126,1006030,คณิตศาสตร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
6eafffa8466dda31e4a7fac0f3b5c126,1076001,ฮาร์ดแวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
6eafffa8466dda31e4a7fac0f3b5c126,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
6eafffa8466dda31e4a7fac0f3b5c126,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
6eafffa8466dda31e4a7fac0f3b5c126,1006031,คณิตศาสตร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
6eafffa8466dda31e4a7fac0f3b5c126,1076003,ฮาร์ดแวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
6eafffa8466dda31e4a7fac0f3b5c126,1076004,ซอฟต์แวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
6eafffa8466dda31e4a7fac0f3b5c126,1076012,คณิตศาสตร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
6eafffa8466dda31e4a7fac0f3b5c126,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
6eafffa8466dda31e4a7fac0f3b5c126,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
6eafffa8466dda31e4a7fac0f3b5c126,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
4eafd1d24e305808fc8f035894cbe20e,1006030,คณิตศาสตร์,C+,1,2563,วิศวกรรมคอมพิวเตอร์
4eafd1d24e305808fc8f035894cbe20e,1076001,ฮาร์ดแวร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
4eafd1d24e305808fc8f035894cbe20e,1076002,ซอฟต์แวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
4eafd1d24e305808fc8f035894cbe20e,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
4eafd1d24e305808fc8f035894cbe20e,1006031,คณิตศาสตร์,D+,2,2563,วิศวกรรมคอมพิวเตอร์
4eafd1d24e305808fc8f035894cbe20e,1076003,ฮาร์ดแวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
4eafd1d24e305808fc8f035894cbe20e,1076004,ซอฟต์แวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
4eafd1d24e305808fc8f035894cbe20e,1076012,คณิตศาสตร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
4eafd1d24e305808fc8f035894cbe20e,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
4eafd1d24e305808fc8f035894cbe20e,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
4eafd1d24e305808fc8f035894cbe20e,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
ef7b398ee4af365f26887b43928ee029,1006030,คณิตศาสตร์,C,1,2563,วิศวกรรมคอมพิวเตอร์
ef7b398ee4af365f26887b43928ee029,1076001,ฮาร์ดแวร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
ef7b398ee4af365f26887b43928ee029,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
ef7b398ee4af365f26887b43928ee029,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
ef7b398ee4af365f26887b43928ee029,1006031,คณิตศาสตร์,C,2,2563,วิศวกรรมคอมพิวเตอร์
ef7b398ee4af365f26887b43928ee029,1076003,ฮาร์ดแวร์,C,2,2563,วิศวกรรมคอมพิวเตอร์
ef7b398ee4af365f26887b43928ee029,1076004,ซอฟต์แวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
ef7b398ee4af365f26887b43928ee029,1076012,คณิตศาสตร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
ef7b398ee4af365f26887b43928ee029,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
ef7b398ee4af365f26887b43928ee029,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
ef7b398ee4af365f26887b43928ee029,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
cf8a5c664ffad4a2fdd80c64773e51c8,1006030,คณิตศาสตร์,D+,1,2563,วิศวกรรมคอมพิวเตอร์
cf8a5c664ffad4a2fdd80c64773e51c8,1076001,ฮาร์ดแวร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
cf8a5c664ffad4a2fdd80c64773e51c8,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
cf8a5c664ffad4a2fdd80c64773e51c8,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
cf8a5c664ffad4a2fdd80c64773e51c8,1076003,ฮาร์ดแวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
cf8a5c664ffad4a2fdd80c64773e51c8,1076004,ซอฟต์แวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
cf8a5c664ffad4a2fdd80c64773e51c8,1076012,คณิตศาสตร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
cf8a5c664ffad4a2fdd80c64773e51c8,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
cf8a5c664ffad4a2fdd80c64773e51c8,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
cf8a5c664ffad4a2fdd80c64773e51c8,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
a9e1e790e224d234da6aecbf61d496ef,1006030,คณิตศาสตร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
a9e1e790e224d234da6aecbf61d496ef,1076001,ฮาร์ดแวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
a9e1e790e224d234da6aecbf61d496ef,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
a9e1e790e224d234da6aecbf61d496ef,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
a9e1e790e224d234da6aecbf61d496ef,1006031,คณิตศาสตร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
a9e1e790e224d234da6aecbf61d496ef,1076003,ฮาร์ดแวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
a9e1e790e224d234da6aecbf61d496ef,1076004,ซอฟต์แวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
a9e1e790e224d234da6aecbf61d496ef,1076012,คณิตศาสตร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
a9e1e790e224d234da6aecbf61d496ef,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
a9e1e790e224d234da6aecbf61d496ef,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
a9e1e790e224d234da6aecbf61d496ef,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
169ab1f517d5c777ae6d12e4631186b9,1006030,คณิตศาสตร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
169ab1f517d5c777ae6d12e4631186b9,1076001,ฮาร์ดแวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
169ab1f517d5c777ae6d12e4631186b9,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
169ab1f517d5c777ae6d12e4631186b9,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
169ab1f517d5c777ae6d12e4631186b9,1006031,คณิตศาสตร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
169ab1f517d5c777ae6d12e4631186b9,1076003,ฮาร์ดแวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
169ab1f517d5c777ae6d12e4631186b9,1076004,ซอฟต์แวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
169ab1f517d5c777ae6d12e4631186b9,1076012,คณิตศาสตร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
169ab1f517d5c777ae6d12e4631186b9,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
169ab1f517d5c777ae6d12e4631186b9,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
169ab1f517d5c777ae6d12e4631186b9,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
7595e5a4b8f8e3029f9b2a3b2f6cda80,1006030,คณิตศาสตร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
7595e5a4b8f8e3029f9b2a3b2f6cda80,1076001,ฮาร์ดแวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
7595e5a4b8f8e3029f9b2a3b2f6cda80,1076002,ซอฟต์แวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
7595e5a4b8f8e3029f9b2a3b2f6cda80,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
7595e5a4b8f8e3029f9b2a3b2f6cda80,1076003,ฮาร์ดแวร์,D,2,2563,วิศวกรรมคอมพิวเตอร์
7595e5a4b8f8e3029f9b2a3b2f6cda80,1076004,ซอฟต์แวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
7595e5a4b8f8e3029f9b2a3b2f6cda80,1076012,คณิตศาสตร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
7595e5a4b8f8e3029f9b2a3b2f6cda80,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
7595e5a4b8f8e3029f9b2a3b2f6cda80,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
7595e5a4b8f8e3029f9b2a3b2f6cda80,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
9a004b052f6807d599cf8190b093d659,1006030,คณิตศาสตร์,D+,1,2563,วิศวกรรมคอมพิวเตอร์
9a004b052f6807d599cf8190b093d659,1076001,ฮาร์ดแวร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
9a004b052f6807d599cf8190b093d659,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
9a004b052f6807d599cf8190b093d659,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
9a004b052f6807d599cf8190b093d659,1076003,ฮาร์ดแวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
9a004b052f6807d599cf8190b093d659,1076004,ซอฟต์แวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
9a004b052f6807d599cf8190b093d659,1076012,คณิตศาสตร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
9a004b052f6807d599cf8190b093d659,1006031,คณิตศาสตร์,,1,2564,วิศวกรรมคอมพิวเตอร์
9a004b052f6807d599cf8190b093d659,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
9a004b052f6807d599cf8190b093d659,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
9a004b052f6807d599cf8190b093d659,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
fd61513453b3c4ee3b5ca27d100ff32f,1006030,คณิตศาสตร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
fd61513453b3c4ee3b5ca27d100ff32f,1076001,ฮาร์ดแวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
fd61513453b3c4ee3b5ca27d100ff32f,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
fd61513453b3c4ee3b5ca27d100ff32f,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
fd61513453b3c4ee3b5ca27d100ff32f,1006031,คณิตศาสตร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
fd61513453b3c4ee3b5ca27d100ff32f,1076003,ฮาร์ดแวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
fd61513453b3c4ee3b5ca27d100ff32f,1076004,ซอฟต์แวร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
fd61513453b3c4ee3b5ca27d100ff32f,1076012,คณิตศาสตร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
fd61513453b3c4ee3b5ca27d100ff32f,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
fd61513453b3c4ee3b5ca27d100ff32f,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
fd61513453b3c4ee3b5ca27d100ff32f,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
5673557621d5391a67c44eb8d705a4c5,1006030,คณิตศาสตร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
